Catégorie;Produit;Jan;Fév;Mar;Avr;Mai;Juin;Juil;Août;Sep;Oct;Nov;Déc;Sources (période par source);Notes
Légume · solanacées;Tomate ronde / grappe;;;;;2;2;2;2;1;1;;;FL « Tomate » : juin-sept. (pleine juil.-août) · GP « Tomate » : mai-oct. · IF « Tomate » : mars-oct. (pleine avr.-août) · BNA « tomate » : juin-oct. · sept. seul : GF, DBB, CV, BM;Pleine saison juil.-août (FL)
Légume · solanacées;Tomate cerise / cocktail;;;;;2;2;2;2;1;1;;;= Tomate ronde / grappe (assimilé);
Légume · solanacées;Tomate cœur de bœuf;;;;;;1;2;2;1;;;;FL « Tomate charnue » : juin-sept. (pleine juil.-août) · sept. seul : GF;
Légume · solanacées;Tomates anciennes (noire de Crimée, ananas, green zebra…);;;;;;1;1;1;1;1;;;"ADP (Green Zebra juil.-oct., Noire de Crimée juin-sept. ; Ananas sans mois lu) : juin-oct. · GF : sept. (pleine )";
Légume · solanacées;Tomate allongée (Roma, San Marzano, Peretti);;;;;;1;2;2;1;;;;FL « Tomate Peretti » : juin-sept. (pleine juil.-août);
Légume · solanacées;Tomate verte (à confire);;;;;;;;;1;1;;;IRI (fruits restés verts avant les gelées) : sept.-oct.;Aucune source consultée
Légume · solanacées;Aubergine;;;;;2;2;2;2;2;1;;;FL « Aubergine » : mai-sept. (pleine juil.-août) · GP « Aubergine » : mai-oct. · IF « Aubergine » : mars-nov. (pleine mai-sept.) · BNA « aubergine » : mai-oct. · sept. seul : GF, DBB, CV;
Légume · solanacées;Poivron;;;;;;2;2;2;2;1;;;FL « Poivron » : juin-oct. (pleine août-sept.) · GP « Poivron » : juin-sept. · IF « Poivron » : jan.-nov. (pleine avr.-août) · BNA « poivron » : juil.-oct. · sept. seul : GF, DBB, CV, BM;
Légume · solanacées;Piment (doux des Landes, d'Espelette…);;;;;;;1;2;2;1;;;FL « Piment » : juil.-oct. (pleine août-sept.);
Légume · solanacées;Pomme de terre de conservation;1;1;1;;1;1;1;1;2;2;1;1;FL « Pomme de terre » : mai-fév. (pleine sept.-oct.) · BNA « pomme de terre » : mai-mars · PDT (conservation : de la récolte (15 août) au printemps) : août-avr. · sept. seul : GP, GF, CV, BM, PG;
Légume · solanacées;Pomme de terre primeur / nouvelle;;;;1;1;1;1;1;;;;;PDT (avr. → 15 août) : avr.-août · BNA « pomme de terre primeur » : avr. · GP « site guetteur » : avr.-août;
Légume · solanacées;Pomme de terre grenaille;;;;1;1;1;1;;;;;;GB (jeune tubercule = primeur, mai-31 juil.) : mai-juil. · BMS : avr.-juil.;Aucune source consultée
Légume · solanacées;Vitelotte;1;1;1;;1;1;1;1;2;2;1;1;= Pomme de terre de conservation (assimilé);
Légume · solanacées;Ratte (du Touquet);1;1;1;1;1;1;;;1;1;1;1;RDT (sur les étals de sept. à juin) : sept.-juin;
Légume · légumineuses;Haricot vert;;;;;;2;2;2;2;2;;;IF « Haricot vert » : mars-oct. (pleine juin-oct.) · FL « Haricot » : juin-sept. (pleine juil.-août) · GP « Haricot vert » : juin-oct. · BNA « haricot vert » : juin-oct. · sept. seul : DBB, CV, BM;
Légume · légumineuses;Haricot beurre;;;;;;2;2;2;2;2;;;= Haricot vert (assimilé);
Légume · légumineuses;Haricot plat / mange-tout;;;1;1;1;2;2;2;2;2;;;IF « Haricot vert » : mars-oct. (pleine juin-oct.) · BNA « haricots plats » : juil.-août;BNA ne donne les haricots plats qu'en juil.-août
Légume · légumineuses;Coco de Paimpol (AOP) / cocos frais;;;;;;;1;2;2;1;;;FL « Haricot coco » : juil.-oct. (pleine août-sept.) · BNA « haricot à écosser » : août-oct.;
Légume · légumineuses;Mogette de Vendée (fraîche / demi-sèche);;;;;;;;1;1;;;;"MDV (fraîche dès août ; récolte août-sept. ; fin de saison fraîche non précisée) : août-sept. · sept. seul : PG";
Légume · légumineuses;Haricot tarbais frais;;;;;;;;1;1;;;;WK (grain frais en gousses fin août-début sept.) : août-sept.;
Légume · légumineuses;Flageolet frais;;;;;;;1;1;1;;;;BAK (stade demi-sec) : juil.-sept. · PRO (campagne du flageolet en sept.) : sept.;
Légume · légumineuses;Petit pois;;;;2;2;2;2;1;;;;;FL « Petit pois » : juin-juil. (pleine juin-juil.) · GP « Petit pois » : avr.-juil. · IF « Petit pois » : mars-août (pleine avr.-juil.) · BNA « petit pois » : avr.-oct.;BNA seul le donne encore en sept.
Légume · légumineuses;Pois gourmand / mange-tout;;;;;;2;2;;;;;;FL « Pois mange-tout » : juin-juil. (pleine juin-juil.);
Légume · légumineuses;Fève;;;;;1;1;1;1;;;;;BNA « fève » : mai-août · IF « Fève » : mai-juin;
Légume · légumineuses;Maïs doux (épi);;;;;;;1;2;2;1;;;FL « Maïs » : juil.-oct. (pleine août-sept.) · BNA « maïs doux » : juil.-oct. · sept. seul : GP, CV;
Légume · légumineuses;Germe de haricot mungo (soja vert);1;1;1;1;1;1;1;1;1;1;1;1;IF « Germe de haricot mungo Soja vert » : toute l'année;
Légume · racines;Carotte;2;2;2;2;1;1;1;1;2;2;2;2;FL « Carotte » : août-avr. (pleine sept.-oct.) · GP « Carotte » : toute l'année · IF « Carotte » : toute l'année (pleine oct.-avr.) · BNA « carotte » : toute l'année · sept. seul : GF, CV, BM, PG;
Légume · racines;Carotte nouvelle (botte);;;;;1;1;;;;;;;IF « Carotte primeur » : mai-juin;Primeur de printemps-été, non distinguée par les sources
Légume · racines;Betterave rouge;1;1;1;1;1;1;1;1;2;2;1;1;FL « Betterave rouge » : mai-oct. (pleine sept.-oct.) · GP « Betterave » : juil.-mai · IF « Betterave » : toute l'année · BNA « betterave » : toute l'année · sept. seul : GF, CV;
Légume · racines;Betterave Chioggia / jaune;1;1;1;1;1;1;1;1;2;2;1;1;= Betterave rouge (assimilé);
Légume · racines;Navet;2;2;2;1;1;2;1;1;2;2;2;2;FL « Navet » : juin-sept. (pleine juin, sept.) · GP « Navet » : oct.-juin · IF « Navet » : oct.-avr. (pleine oct.-mars) · BNA « navet » : toute l'année · sept. seul : GF, PG;GP le donne oct.-mai
Légume · racines;Navet boule d'or;2;2;2;1;1;2;1;1;2;2;2;2;= Navet (assimilé);
Légume · racines;Radis rose (botte);;;2;2;2;2;2;1;1;1;;;FL « Radis » : avr.-juil. (pleine mai-juin) · GP « Radis » : fév.-déc. · IF « Radis » : mars-oct. (pleine mars-juil.) · BNA « radis rose » : mars-août · BNA « radis » : sept.-nov. · sept. seul : CV, BM;FL ne le donne qu'avr.-juil.
Légume · racines;Radis noir;1;1;1;1;;;;;1;2;2;1;FL « Radis noir » : sept.-fév. (pleine oct.-nov.) · BNA « radis noir » : déc.-avr.;
Légume · racines;Radis long / demi-long;;;;;1;2;2;1;;;;;FL « Radis long » : mai-août (pleine juin-juil.);
Légume · racines;Radis daikon (blanc japonais);;;;;;;;;1;1;1;;GB (semis juil.-sept., récolte 7-8 semaines après) : sept.-nov.;Aucune source consultée
Légume · racines;Panais;2;2;2;;;;;;1;1;2;2;FL « Panais » : sept.-déc. (pleine nov.-déc.) · GP « Panais » : sept.-mars · IF « Panais » : nov.-mai (pleine nov.-avr.) · BNA « panais » : oct.-mars · sept. seul : GF, PG;BNA ne le donne qu'à partir d'oct.
Légume · racines;Céleri-rave;2;2;2;;;;;;1;2;2;2;FL « Céleri rave » : sept.-fév. (pleine oct.-nov.) · IF « Céleri-rave » : sept.-mai (pleine oct.-mars) · GP « Céleri-rave » : fév.-mars · GP « Céleri » : oct.-jan. · BNA « céleri » : juil.-avr. · sept. seul : PG, CV;
Légume · racines;Céleri-branche;2;2;;;1;;;;1;2;2;2;FL « Céleri branche » : sept.-fév. (pleine oct.-nov.) · IF « Céleri-branche » : oct.-mai (pleine oct.-avr.) · GP « Céleri-branche » : juil.-sept. · BNA « céleri branche » : mai-juin · sept. seul : GF, DBB, PG;
Légume · racines;Rutabaga;2;2;2;2;;;;;;1;2;2;SM (Rutabaga) : juil.-avr. · GP « Rutabaga » : oct.-déc. · IF « Rutabaga » : oct.-avr. (pleine nov.-avr.) · BNA « rutabaga » : fév.;GP le donne oct.-déc.
Légume · racines;Topinambour;2;2;2;;;;;;;1;2;2;FL « Topinambour » : oct.-fév. (pleine nov.-déc.) · GP « Topinambour » : oct.-mars · IF « Topinambour » : nov.-mai (pleine nov.-avr.) · BNA « topinambour » : déc.-fév.;PG l'inscrit à l'automne dès sept.
Légume · racines;Crosne;1;1;1;;;;;;1;;1;1;GP « Crosne » : mars, nov.-déc. · BNA « crosne » : jan.-fév. · VD (via résumé) : sept.-mars · sept. seul : PG;Fin septembre au plus tôt
Légume · racines;Salsifis / scorsonère;1;1;1;;;;;;;1;2;2;FL « Salsifis » : oct.-mars (pleine nov.-déc.) · GP « Salsifi » : fév.-mars, oct.-déc. · BNA « salsifis » : déc.-fév.;PG l'inscrit à l'automne dès sept.
Légume · racines;Patate douce;2;2;2;2;2;1;1;1;2;2;2;2;FL « Patate douce » : toute l'année (pleine oct.-nov.) · GP « Patate douce » : sept.-oct. · IF « Patate douce » : toute l'année (pleine sept.-mai) · sept. seul : BM;
Légume · racines;Cerfeuil tubéreux;;;;;;;1;1;1;1;;;"GB (arrachage juil.-oct. ; consommation après 1-2 mois de maturation (via résumé)) : juil.-oct.";Aucune source consultée
Légume · racines;Persil tubéreux (racine);;;;;;;;;1;1;1;;GB (dès sept. jusqu'aux premières gelées) : sept.-nov.;Aucune source consultée
Légume · racines;Raifort;2;1;1;;;;;;;1;2;2;"ALE (fin automne-début printemps ; ICI Alsace : récolte nov.-janv.) : oct.-mars (pleine nov.-jan.)";Aucune source consultée
Légume · feuilles & salades;Laitue pommée (beurre);2;2;2;2;1;1;1;1;1;2;2;2;IF « Laitue » : toute l'année (pleine oct.-avr.) · GP « Laitue » : avr.-oct. · BNA « salade » : avr.-nov. · sept. seul : CV, BM;
Légume · feuilles & salades;Batavia;2;2;2;2;1;1;1;1;1;2;2;2;= Laitue pommée (beurre) (assimilé);
Légume · feuilles & salades;Feuille de chêne;1;1;1;1;1;2;1;1;2;1;1;1;FL « Feuille de chêne » : mai-oct. (pleine juin, sept.) · IF « Salade » : toute l'année;
Légume · feuilles & salades;Romaine;;;;1;2;2;1;1;1;1;;;FL « Laitue romaine » : avr.-oct. (pleine mai-juin);
Légume · feuilles & salades;Sucrine;2;2;2;2;1;1;1;1;1;2;2;2;= Laitue pommée (beurre) (assimilé);
Légume · feuilles & salades;Iceberg;2;2;2;2;1;1;1;1;1;2;2;2;= Laitue pommée (beurre) (assimilé);
Légume · feuilles & salades;Rougette;2;2;2;2;1;1;1;1;1;2;2;2;= Laitue pommée (beurre) (assimilé);
Légume · feuilles & salades;Frisée;2;2;2;2;;;;1;1;2;2;2;FL « Frisée » : sept.-fév. (pleine oct.-nov.) · GP « Frisée » : août-avr. · IF « Chicorée » : toute l'année (pleine nov.-avr.) · BNA « frisée » : fév.;BNA la donne à partir d'oct.
Légume · feuilles & salades;Scarole;2;2;2;2;1;1;1;1;1;1;2;2;IF « Chicorée » : toute l'année (pleine nov.-avr.);
Légume · feuilles & salades;Trévise / radicchio;2;2;2;2;1;1;1;1;1;1;2;2;IF « Chicorée » : toute l'année (pleine nov.-avr.);
Légume · feuilles & salades;Chicorée pain de sucre;2;2;2;2;1;1;1;1;1;1;2;2;"IF « Chicorée » : toute l'année (pleine nov.-avr.) · GBQ (mi-sept.-gelées ; sous abri tout l'hiver) : sept.-déc.";Aucune source consultée
Légume · feuilles & salades;Catalogne / puntarelle;;;;;;;;1;2;2;1;1;FL « Catalonia » : août-déc. (pleine sept.-oct.);
Légume · feuilles & salades;Endive;2;2;2;2;;;;;;2;2;2;FL « Endive » : nov.-mars (pleine jan.-fév.) · GP « Endive » : oct.-avr. · IF « Endive » : oct.-mai (pleine oct.-avr.) · BNA « endive » : nov.-avr.;
Légume · feuilles & salades;Mâche;2;2;;;;;;;;;2;2;FL « Mâche » : nov.-fév. (pleine jan.-fév.) · GP « Mâche » : nov.-fév. · IF « Mâche » : oct.-mai (pleine nov.-avr.) · BNA « mâche » : déc.-fév.;IF la dit disponible toute l'année
Légume · feuilles & salades;Roquette;;;;1;2;1;1;1;2;1;1;;FL « Roquette » : avr.-nov. (pleine mai, sept.) · sept. seul : DBB, GP;
Légume · feuilles & salades;Cresson;1;1;1;1;1;;1;1;1;2;2;1;FL « Cresson » : juil.-jan. (pleine oct.-nov.) · IF « Cresson » : sept.-mai · sept. seul : CV;
Légume · feuilles & salades;Pourpier;;;;1;1;1;1;1;1;1;1;;IF « Pourpier » : avr.-nov. · sept. seul : GP;
Légume · feuilles & salades;Pissenlit;1;1;1;1;1;1;1;1;1;1;1;1;IF fiche salade (toute l'année) : toute l'année;
Légume · feuilles & salades;Pousses d'épinard / mesclun;1;1;1;1;1;1;1;1;1;1;1;1;IF « Salade » : toute l'année;
Légume · feuilles & salades;Épinard;2;2;2;2;2;1;1;1;1;2;2;2;FL « Epinard » : avr.-nov. (pleine mai, oct.) · GP « Épinard » : toute l'année · IF « Épinard » : sept.-juin (pleine oct.-mai) · BNA « épinard » : toute l'année · sept. seul : DBB;
Légume · feuilles & salades;Blette / bette à carde;1;1;1;1;1;1;2;2;1;1;1;1;FL « Bette » : avr.-oct. (pleine juil.-août) · GP « Blette » : mars-oct. · IF « Blette » : toute l'année · BNA « blette » : toute l'année · sept. seul : GF, DBB, CV;
Légume · feuilles & salades;Oseille;;;;;1;1;1;1;1;1;;;IF « Oseille » : mai-oct.;
Légume · feuilles & salades;Tétragone;;;;;;1;1;2;2;1;;;FL « Tétragone » : juin-oct. (pleine août-sept.);
Légume · feuilles & salades;Mizuna / moutardes asiatiques;1;1;;1;1;1;1;1;1;1;1;1;GSM (plein champ) : avr.-nov. · ADP (semis d'août-sept., salade d'hiver) : oct.-fév.;Aucune source consultée
Légume · feuilles & salades;Cardon;;;;;;;;;;;1;1;GP « Cardon » : nov. · BNA « cardon » : déc.;
Légume · tiges & fleurs;Fenouil;;2;;;2;1;1;1;2;2;2;2;FL « Fenouil » : mai-nov. (pleine sept.-oct.) · GP « Fenouil » : juin-nov. · IF « Fenouil » : sept.-juil. (pleine oct.-mai) · BNA « fenouil » : fév., mai-déc. · sept. seul : DBB, CV;
Légume · tiges & fleurs;Artichaut (camus, gros);;;;2;2;2;2;1;1;1;;;FL « Artichaut » : juin-sept. (pleine juin-juil.) · GP « Artichaut » : avr.-sept. · IF « Artichaut » : jan.-juin, oct. (pleine fév.-juin) · BNA « artichaut » : mai-nov. · sept. seul : DBB, CV;
Légume · tiges & fleurs;Artichaut violet / poivrade;;;;2;2;2;2;1;1;1;;;= Artichaut (camus, gros) (assimilé);
Légume · tiges & fleurs;Rhubarbe;;;;;2;2;2;;;;;;IF « Rhubarbe » : mai-oct. (pleine mai-oct.) · FL « Rhubarbe » : mai-juin (pleine mai-juin) · GP « Rhubarbe » : mai-juil. · BNA « rhubarbe » : avr.-mai;FL (mai-juin) et GP (mai-juil.) l'excluent : 2e pousse d'automne
Légume · tiges & fleurs;Salicorne;;;;;1;1;1;1;;;;;"ML (mi-mai-fin août ; arrêté Pas-de-Calais 2025 : 2 juin-31 août) : mai-août";Aucune source consultée
Champignon;Champignon de Paris;2;2;2;2;2;1;1;1;1;2;2;2;FL « Champignon de Paris » : toute l'année (pleine oct.-nov.) · IF « Champignon de Paris » : toute l'année (pleine oct.-mai) · sept. seul : GF;
Champignon;Pleurote;1;1;1;1;1;1;;;1;1;1;1;IF « Champignons cultivés » : sept.-juin · MC (Pleurote) : oct.-fév.;MC donne oct.-fév.
Champignon;Shiitaké;1;1;1;1;1;1;1;1;1;2;2;1;FL « Shiitaké » : toute l'année (pleine oct.-nov.) · IF « Champignons cultivés » : sept.-juin;
Champignon;Cèpe / bolets;;;;;;;;1;2;2;1;;FL « Cèpe » : août-nov. (pleine sept.-oct.) · IF « Cèpe » : août-nov. · MC (Cèpe) : août-nov. · sept. seul : GP, GF, DBB, CDC;
Champignon;Girolle / chanterelle;;;;;;1;1;2;2;1;1;;FL « Girolle » : juin-nov. (pleine août-sept.) · MC (Girolle) : juin-nov. · sept. seul : GF, CDC;
Champignon;Chanterelle en tube / grise;;;;;;1;1;2;2;1;1;;= Girolle / chanterelle (assimilé);
